player_id,year,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG_pct,_3P,_3PA,_3P_pct,_2P,_2PA,_2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,6MOY,AS,CPOY,DEF1,DEF2,DPOY,MIP,MVP,NBA1,NBA2,NBA3,ROY
hylanbo01,2025,449.0,Bones Hyland,24.0,2TM,PG,24.0,0.0,239.0,7.1,17.8,0.398,4.8,12.4,0.39,2.3,5.4,0.417,0.534,3.5,3.9,0.885,0.8,3.0,3.8,4.8,2.7,0.6,3.8,4.4,22.4,0,0,0,0,0,0,0,0,0,0,0,0
hylanbo01,2025,449.0,Bones Hyland,24.0,LAC,PG,20.0,0.0,222.0,7.3,18.6,0.391,5.0,13.0,0.388,2.3,5.7,0.4,0.526,3.7,4.2,0.885,0.8,3.1,3.9,4.5,2.9,0.6,3.9,4.2,23.4,0,0,0,0,0,0,0,0,0,0,0,0
hylanbo01,2025,449.0,Bones Hyland,24.0,MIN,PG,4.0,0.0,17.0,4.2,6.4,0.667,2.1,4.2,0.5,2.1,2.1,1.0,0.833,0.0,0.0,,0.0,2.1,2.1,8.5,0.0,0.0,2.1,6.4,10.6,0,0,0,0,0,0,0,0,0,0,0,0
tillmxa01,2025,450.0,Xavier Tillman Sr.,26.0,BOS,C,33.0,2.0,231.0,2.0,8.3,0.245,0.8,5.0,0.156,1.2,3.3,0.381,0.292,0.5,0.6,0.75,1.6,5.1,6.7,1.1,1.7,0.8,2.2,2.8,5.3,0,0,0,0,0,0,0,0,0,0,0,0
templga01,2025,451.0,Garrett Temple,38.0,TOR,SG,28.0,0.0,227.0,2.9,9.5,0.3,1.0,4.4,0.214,1.9,5.1,0.375,0.35,1.7,1.9,0.917,1.4,3.2,4.6,4.9,2.7,0.3,1.6,3.6,8.4,0,0,0,0,0,0,0,0,0,0,0,0
rhodeja01,2025,452.0,Jared Rhoden,25.0,2TM,SG,14.0,2.0,227.0,6.7,13.8,0.483,1.9,6.2,0.308,4.8,7.6,0.625,0.552,3.5,4.0,0.88,2.2,4.4,6.7,2.5,1.6,0.3,1.4,3.2,18.7,0,0,0,0,0,0,0,0,0,0,0,0
rhodeja01,2025,452.0,Jared Rhoden,25.0,CHO,SG,4.0,0.0,12.0,6.0,24.0,0.25,0.0,6.0,0.0,6.0,18.0,0.333,0.25,0.0,0.0,,6.0,6.0,12.0,6.0,3.0,0.0,3.0,3.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0
rhodeja01,2025,452.0,Jared Rhoden,25.0,TOR,SG,10.0,2.0,215.0,6.7,13.2,0.506,2.0,6.2,0.324,4.7,7.0,0.667,0.582,3.7,4.2,0.88,2.0,4.4,6.4,2.3,1.5,0.3,1.3,3.2,19.1,0,0,0,0,0,0,0,0,0,0,0,0
garzalu01,2025,453.0,Luka Garza,26.0,MIN,C,39.0,0.0,219.0,8.5,17.3,0.495,1.6,5.9,0.278,6.9,11.3,0.609,0.543,3.9,5.8,0.686,5.1,3.8,8.9,1.8,1.0,0.5,2.0,4.8,22.7,0,0,0,0,0,0,0,0,0,0,0,0
hukpoar01,2025,454.0,Ariel Hukporti,22.0,NYK,C,25.0,1.0,217.0,3.5,5.1,0.677,0.0,0.0,,3.5,5.1,0.677,0.677,1.0,2.2,0.462,2.3,6.1,8.5,1.8,0.2,2.5,3.5,5.3,8.0,0,0,0,0,0,0,0,0,0,0,0,0
reeseal01,2025,455.0,Alex Reese,25.0,2TM,PF,15.0,0.0,216.0,4.3,9.0,0.481,2.5,6.8,0.366,1.8,2.2,0.846,0.62,1.5,2.0,0.75,1.5,6.3,7.8,0.7,1.7,1.7,1.0,3.5,12.7,0,0,0,0,0,0,0,0,0,0,0,0
reeseal01,2025,455.0,Alex Reese,25.0,OKC,PF,1.0,0.0,2.0,18.0,18.0,1.0,0.0,0.0,,18.0,18.0,1.0,1.0,0.0,0.0,,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0
reeseal01,2025,455.0,Alex Reese,25.0,PHI,PF,14.0,0.0,214.0,4.2,8.9,0.472,2.5,6.9,0.366,1.7,2.0,0.833,0.613,1.5,2.0,0.75,1.3,6.4,7.7,0.7,1.7,1.7,1.0,3.5,12.4,0,0,0,0,0,0,0,0,0,0,0,0
saricda01,2025,456.0,Dario Šarić,30.0,DEN,C,16.0,4.0,210.0,3.6,9.9,0.362,1.2,4.5,0.269,2.4,5.5,0.438,0.422,1.2,1.7,0.7,2.4,6.2,8.6,3.9,1.2,0.2,2.6,3.3,9.6,0,0,0,0,0,0,0,0,0,0,0,0
flaglad01,2025,457.0,Adam Flagler,25.0,OKC,SG,37.0,0.0,203.0,4.4,17.0,0.26,2.5,12.8,0.194,2.0,4.3,0.458,0.333,0.2,0.4,0.5,1.2,3.5,4.8,2.1,1.4,0.5,0.7,2.7,11.5,0,0,0,0,0,0,0,0,0,0,0,0
okekech01,2025,458.0,Chuma Okeke,26.0,2TM,PF,9.0,3.0,196.0,3.7,7.3,0.5,2.0,5.1,0.393,1.7,2.2,0.75,0.638,0.4,0.6,0.667,3.9,4.8,8.6,2.8,0.9,0.7,0.6,0.9,9.7,0,0,0,0,0,0,0,0,0,0,0,0
okekech01,2025,458.0,Chuma Okeke,26.0,PHI,PF,7.0,3.0,171.0,3.8,6.9,0.545,2.1,4.6,0.455,1.7,2.3,0.727,0.697,0.4,0.6,0.667,4.2,4.8,9.1,2.7,1.1,0.6,0.6,1.1,10.1,0,0,0,0,0,0,0,0,0,0,0,0
okekech01,2025,458.0,Chuma Okeke,26.0,CLE,PF,2.0,0.0,25.0,2.9,10.1,0.286,1.4,8.6,0.167,1.4,1.4,1.0,0.357,0.0,0.0,,1.4,4.3,5.8,2.9,0.0,1.4,0.0,0.0,7.2,0,0,0,0,0,0,0,0,0,0,0,0
peterdr01,2025,459.0,Drew Peterson,25.0,BOS,PF,25.0,1.0,186.0,3.3,7.9,0.415,2.5,6.4,0.394,0.8,1.5,0.5,0.573,1.4,1.7,0.778,1.7,6.0,7.7,2.5,1.0,0.4,1.5,3.5,10.5,0,0,0,0,0,0,0,0,0,0,0,0
fultzma01,2025,460.0,Markelle Fultz,26.0,SAC,PG,21.0,0.0,184.0,5.5,13.1,0.418,0.8,1.6,0.5,4.7,11.5,0.407,0.448,0.2,0.2,1.0,1.2,2.7,3.9,5.3,2.0,0.4,2.9,2.3,11.9,0,0,0,0,0,0,0,0,0,0,0,0
quinole01,2025,461.0,Lester Quiñones,24.0,2TM,SG,13.0,0.0,183.0,6.1,15.3,0.397,2.6,8.7,0.295,3.5,6.7,0.529,0.481,2.2,2.6,0.846,0.8,3.0,3.7,4.7,0.6,0.4,2.8,3.5,16.9,0,0,0,0,0,0,0,0,0,0,0,0
quinole01,2025,461.0,Lester Quiñones,24.0,PHI,SG,4.0,0.0,17.0,8.5,16.9,0.5,0.0,6.4,0.0,8.5,10.6,0.8,0.5,2.1,2.1,1.0,6.4,2.1,8.5,2.1,0.0,0.0,8.5,0.0,19.1,0,0,0,0,0,0,0,0,0,0,0,0
quinole01,2025,461.0,Lester Quiñones,24.0,NOP,SG,9.0,0.0,166.0,5.9,15.2,0.386,2.8,8.9,0.317,3.0,6.3,0.483,0.479,2.2,2.6,0.833,0.2,3.0,3.3,5.0,0.7,0.4,2.2,3.9,16.7,0,0,0,0,0,0,0,0,0,0,0,0
jamesbr02,2025,462.0,Bronny James,20.0,LAL,SG,27.0,1.0,181.0,4.2,13.3,0.313,1.8,6.4,0.281,2.4,7.0,0.343,0.381,2.2,2.8,0.786,0.8,2.8,3.6,4.4,1.8,0.6,2.6,2.6,12.3,0,0,0,0,0,0,0,0,0,0,0,0
freemen01,2025,463.0,Enrique Freeman,24.0,IND,PF,22.0,1.0,181.0,3.2,7.4,0.432,0.2,2.0,0.1,3.0,5.4,0.556,0.446,2.6,3.8,0.684,2.2,3.8,6.0,1.8,0.6,0.6,1.2,4.2,9.1,0,0,0,0,0,0,0,0,0,0,0,0
swideco01,2025,464.0,Cole Swider,25.0,2TM,SF,10.0,0.0,169.0,4.7,13.4,0.349,3.2,10.0,0.319,1.5,3.4,0.438,0.468,0.0,0.2,0.0,1.1,4.7,5.8,0.6,0.9,0.4,0.9,2.6,12.6,0,0,0,0,0,0,0,0,0,0,0,0
swideco01,2025,464.0,Cole Swider,25.0,DET,SF,2.0,0.0,13.0,0.0,13.8,0.0,0.0,13.8,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,5.5,5.5,2.8,0.0,0.0,0.0,2.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0
swideco01,2025,464.0,Cole Swider,25.0,TOR,SF,8.0,0.0,156.0,5.1,13.4,0.379,3.5,9.7,0.357,1.6,3.7,0.438,0.509,0.0,0.2,0.0,1.2,4.6,5.8,0.5,0.9,0.5,0.9,2.5,13.6,0,0,0,0,0,0,0,0,0,0,0,0
nowelja01,2025,465.0,Jaylen Nowell,25.0,NOP,SG,8.0,0.0,168.0,5.6,15.6,0.356,1.7,5.8,0.296,3.9,9.9,0.391,0.411,1.5,2.4,0.636,1.3,3.0,4.3,3.9,0.2,0.9,1.7,1.9,14.4,0,0,0,0,0,0,0,0,0,0,0,0
morrima02,2025,466.0,Markieff Morris,35.0,2TM,PF,15.0,2.0,165.0,4.6,15.3,0.3,2.0,7.9,0.25,2.6,7.4,0.353,0.364,1.1,1.3,0.833,0.7,4.4,5.0,4.6,0.4,0.7,1.1,3.5,12.2,0,0,0,0,0,0,0,0,0,0,0,0
morrima02,2025,466.0,Markieff Morris,35.0,DAL,PF,7.0,0.0,41.0,4.4,19.3,0.227,1.8,11.4,0.154,2.6,7.9,0.333,0.273,0.0,0.0,,0.0,7.0,7.0,3.5,0.9,0.9,1.8,1.8,10.5,0,0,0,0,0,0,0,0,0,0,0,0
morrima02,2025,466.0,Markieff Morris,35.0,LAL,PF,8.0,2.0,124.0,4.6,13.9,0.333,2.0,6.7,0.304,2.6,7.3,0.36,0.406,1.5,1.7,0.833,0.9,3.5,4.4,4.9,0.3,0.6,0.9,4.1,12.8,0,0,0,0,0,0,0,0,0,0,0,0
hayeski01,2025,467.0,Killian Hayes,23.0,BRK,PG,6.0,5.0,162.0,4.0,9.6,0.419,1.8,4.7,0.381,2.2,4.9,0.455,0.512,2.2,2.7,0.833,1.1,2.9,4.0,6.9,0.9,0.9,2.0,2.9,12.0,0,0,0,0,0,0,0,0,0,0,0,0
beaucma01,2025,468.0,MarJon Beauchamp,24.0,3TM,SF,35.0,0.0,156.0,6.2,15.0,0.415,2.3,6.7,0.345,3.9,8.3,0.472,0.492,3.5,4.6,0.75,2.5,7.6,10.2,2.5,0.9,0.2,3.5,3.2,18.2,0,0,0,0,0,0,0,0,0,0,0,0
beaucma01,2025,468.0,MarJon Beauchamp,24.0,MIL,SF,26.0,0.0,122.0,5.3,13.9,0.383,2.1,6.2,0.333,3.2,7.7,0.423,0.457,2.7,3.5,0.75,2.1,7.4,9.4,2.4,0.9,0.3,3.8,3.0,15.3,0,0,0,0,0,0,0,0,0,0,0,0
beaucma01,2025,468.0,MarJon Beauchamp,24.0,LAC,SF,3.0,0.0,17.0,8.5,14.8,0.571,4.2,6.4,0.667,4.2,8.5,0.5,0.714,4.2,8.5,0.5,4.2,2.1,6.4,4.2,0.0,0.0,2.1,4.2,25.4,0,0,0,0,0,0,0,0,0,0,0,0
beaucma01,2025,468.0,MarJon Beauchamp,24.0,NYK,SF,6.0,0.0,17.0,10.6,23.3,0.455,2.1,10.6,0.2,8.5,12.7,0.667,0.5,8.5,8.5,1.0,4.2,14.8,19.1,2.1,2.1,0.0,2.1,4.2,31.8,0,0,0,0,0,0,0,0,0,0,0,0
stevela01,2025,469.0,Lamar Stevens,27.0,MEM,PF,17.0,1.0,155.0,6.7,14.6,0.46,1.9,6.3,0.296,4.9,8.4,0.583,0.524,1.9,2.6,0.727,0.9,7.9,8.8,1.9,1.2,0.7,2.3,3.5,17.2,0,0,0,0,0,0,0,0,0,0,0,0
etienty01,2025,470.0,Tyson Etienne,25.0,BRK,PG,7.0,0.0,151.0,4.1,12.4,0.327,3.1,10.5,0.295,1.0,1.9,0.5,0.452,1.9,2.4,0.8,0.7,1.4,2.1,2.9,0.7,0.2,1.9,4.1,13.1,0,0,0,0,0,0,0,0,0,0,0,0
richajo01,2025,471.0,Josh Richardson,31.0,MIA,SG,8.0,0.0,150.0,2.6,9.1,0.289,1.4,5.3,0.273,1.2,3.8,0.313,0.368,1.0,1.0,1.0,1.4,1.4,2.9,2.9,1.9,0.2,1.9,4.1,7.7,0,0,0,0,0,0,0,0,0,0,0,0
willije02,2025,472.0,Jeenathan Williams,25.0,HOU,SG,20.0,0.0,147.0,6.6,15.2,0.435,1.5,6.4,0.231,5.1,8.8,0.583,0.484,1.2,2.0,0.625,1.2,2.0,3.2,2.2,2.0,1.0,3.4,3.9,15.9,0,0,0,0,0,0,0,0,0,0,0,0
fernabr01,2025,473.0,Bruno Fernando,26.0,TOR,C,17.0,2.0,147.0,6.4,12.0,0.531,0.0,0.0,,6.4,12.0,0.531,0.531,1.5,2.0,0.75,5.1,7.3,12.5,4.4,1.0,2.2,3.4,6.6,14.2,0,0,0,0,0,0,0,0,0,0,0,0
leeda03,2025,474.0,Damion Lee,32.0,PHO,SG,25.0,0.0,144.0,6.8,18.5,0.365,2.3,9.2,0.243,4.5,9.2,0.486,0.426,5.0,5.2,0.952,0.7,4.2,5.0,2.7,1.5,0.0,2.5,1.5,20.7,0,0,0,0,0,0,0,0,0,0,0,0
brissos01,2025,475.0,Oshae Brissett,26.0,PHI,SF,6.0,2.0,142.0,4.8,9.9,0.487,1.5,4.6,0.333,3.3,5.3,0.619,0.564,2.0,3.5,0.571,1.8,3.8,5.6,1.0,1.0,0.8,2.0,3.5,13.2,0,0,0,0,0,0,0,0,0,0,0,0
harklej01,2025,476.0,Elijah Harkless,24.0,UTA,SG,10.0,0.0,138.0,2.9,9.1,0.314,1.8,6.5,0.28,1.0,2.6,0.4,0.414,0.8,1.6,0.5,2.3,3.1,5.5,2.1,2.6,0.3,0.8,4.7,8.3,0,0,0,0,0,0,0,0,0,0,0,0
nancepe01,2025,477.0,Pete Nance,24.0,2TM,C,13.0,1.0,138.0,3.7,8.3,0.438,2.3,6.3,0.375,1.3,2.1,0.625,0.578,0.3,0.5,0.5,1.3,4.2,5.5,2.6,0.5,0.5,1.0,4.4,9.9,0,0,0,0,0,0,0,0,0,0,0,0
nancepe01,2025,477.0,Pete Nance,24.0,PHI,C,7.0,0.0,68.0,2.6,7.9,0.333,2.1,6.4,0.333,0.5,1.6,0.333,0.467,0.5,1.1,0.5,1.1,4.2,5.3,1.6,0.5,0.0,0.0,5.3,7.9,0,0,0,0,0,0,0,0,0,0,0,0
nancepe01,2025,477.0,Pete Nance,24.0,MIL,PF,6.0,1.0,70.0,4.6,8.7,0.529,2.6,6.2,0.417,2.1,2.6,0.8,0.676,0.0,0.0,,1.5,4.1,5.7,3.6,0.5,1.0,2.1,3.6,11.8,0,0,0,0,0,0,0,0,0,0,0,0
cancavl01,2025,478.0,Vlatko Čančar,27.0,DEN,PF,13.0,0.0,136.0,2.6,6.9,0.385,1.1,4.0,0.267,1.6,2.9,0.545,0.462,0.0,0.0,,1.6,6.9,8.5,2.4,0.8,0.5,2.9,2.6,6.4,0,0,0,0,0,0,0,0,0,0,0,0
kelleky01,2025,479.0,Kylor Kelley,27.0,2TM,C,11.0,2.0,126.0,4.0,6.3,0.636,0.0,0.0,,4.0,6.3,0.636,0.636,1.7,2.9,0.6,3.4,7.7,11.1,1.4,0.3,0.9,1.1,4.3,9.7,0,0,0,0,0,0,0,0,0,0,0,0
kelleky01,2025,479.0,Kylor Kelley,27.0,DAL,C,8.0,1.0,67.0,5.4,7.0,0.769,0.0,0.0,,5.4,7.0,0.769,0.769,2.1,3.2,0.667,4.3,7.0,11.3,1.1,0.0,1.1,0.5,4.3,12.9,0,0,0,0,0,0,0,0,0,0,0,0
kelleky01,2025,479.0,Kylor Kelley,27.0,NOP,C,3.0,1.0,59.0,2.4,5.5,0.444,0.0,0.0,,2.4,5.5,0.444,0.444,1.2,2.4,0.5,2.4,8.5,11.0,1.8,0.6,0.6,1.8,4.3,6.1,0,0,0,0,0,0,0,0,0,0,0,0
ducasal01,2025,480.0,Alex Ducas,24.0,OKC,SG,21.0,0.0,125.0,3.5,8.6,0.4,2.9,6.0,0.476,0.6,2.6,0.222,0.567,0.6,0.6,1.0,2.6,4.9,7.5,1.4,1.4,0.0,1.2,3.5,10.4,0,0,0,0,0,0,0,0,0,0,0,0
jonessp01,2025,481.0,Spencer Jones,23.0,DEN,SF,20.0,0.0,125.0,3.2,9.8,0.324,0.3,4.9,0.059,2.9,4.9,0.588,0.338,0.9,0.9,1.0,2.3,2.6,4.9,1.4,1.4,1.4,1.4,4.9,7.5,0,0,0,0,0,0,0,0,0,0,0,0
bufkiko01,2025,482.0,Kobe Bufkin,21.0,ATL,SG,10.0,0.0,124.0,5.2,13.6,0.383,1.2,5.5,0.211,4.1,8.1,0.5,0.426,3.8,5.2,0.722,1.5,4.6,6.1,4.9,0.9,0.6,2.3,2.6,15.4,0,0,0,0,0,0,0,0,0,0,0,0
smithty02,2025,483.0,Tyler Smith,20.0,MIL,PF,23.0,0.0,122.0,7.1,14.8,0.48,3.8,8.9,0.433,3.2,5.9,0.55,0.61,1.8,2.4,0.75,1.8,5.6,7.4,1.2,0.9,1.2,2.4,3.2,19.8,0,0,0,0,0,0,0,0,0,0,0,0
meltode01,2025,484.0,De'Anthony Melton,26.0,GSW,SG,6.0,2.0,121.0,6.5,16.1,0.407,3.9,10.4,0.371,2.7,5.7,0.474,0.528,1.5,2.4,0.625,1.8,4.2,6.0,5.1,2.1,0.6,3.0,5.4,18.4,0,0,0,0,0,0,0,0,0,0,0,0
brownmo01,2025,485.0,Moses Brown,25.0,2TM,C,13.0,2.0,119.0,10.3,14.8,0.694,0.0,0.0,,10.3,14.8,0.694,0.694,2.4,3.3,0.727,3.6,9.7,13.3,0.6,1.8,1.2,3.3,5.1,23.0,0,0,0,0,0,0,0,0,0,0,0,0
brownmo01,2025,485.0,Moses Brown,25.0,IND,C,9.0,0.0,46.0,10.2,15.7,0.65,0.0,0.0,,10.2,15.7,0.65,0.65,2.3,3.9,0.6,3.1,7.0,10.2,0.0,1.6,0.8,4.7,4.7,22.7,0,0,0,0,0,0,0,0,0,0,0,0
brownmo01,2025,485.0,Moses Brown,25.0,DAL,C,4.0,2.0,73.0,10.4,14.3,0.724,0.0,0.0,,10.4,14.3,0.724,0.724,2.5,3.0,0.833,3.9,11.3,15.3,1.0,2.0,1.5,2.5,5.4,23.2,0,0,0,0,0,0,0,0,0,0,0,0
washity02,2025,486.0,TyTy Washington Jr.,23.0,PHO,PG,16.0,0.0,118.0,4.3,13.7,0.311,1.2,6.4,0.19,3.1,7.3,0.417,0.356,0.9,1.8,0.5,1.2,2.7,4.0,4.9,0.9,0.0,0.9,1.2,10.7,0,0,0,0,0,0,0,0,0,0,0,0
alexatr01,2025,487.0,Trey Alexander,21.0,DEN,SG,24.0,0.0,117.0,4.0,12.6,0.317,0.9,5.2,0.176,3.1,7.4,0.417,0.354,0.9,1.2,0.75,0.3,3.4,3.7,3.4,0.6,0.3,1.5,3.1,9.8,0,0,0,0,0,0,0,0,0,0,0,0
inglejo01,2025,488.0,Joe Ingles,37.0,MIN,SF,19.0,1.0,114.0,1.9,7.3,0.261,0.9,4.7,0.2,0.9,2.5,0.375,0.326,0.0,0.0,,0.6,2.8,3.5,7.3,0.6,0.0,2.8,3.8,4.7,0,0,0,0,0,0,0,0,0,0,0,0
cissosi01,2025,489.0,Sidy Cissoko,20.0,2TM,SF,22.0,0.0,114.0,4.1,9.5,0.433,0.9,4.1,0.231,3.2,5.4,0.588,0.483,0.9,2.8,0.333,2.5,4.1,6.6,4.7,0.6,0.3,3.5,3.2,10.1,0,0,0,0,0,0,0,0,0,0,0,0
cissosi01,2025,489.0,Sidy Cissoko,20.0,SAS,SF,17.0,0.0,54.0,6.0,12.0,0.5,2.0,4.7,0.429,4.0,7.3,0.545,0.583,0.7,4.0,0.167,2.0,4.7,6.7,4.0,0.7,0.0,1.3,4.0,14.7,0,0,0,0,0,0,0,0,0,0,0,0
cissosi01,2025,489.0,Sidy Cissoko,20.0,POR,SF,5.0,0.0,60.0,2.4,7.2,0.333,0.0,3.6,0.0,2.4,3.6,0.667,0.333,1.2,1.8,0.667,3.0,3.6,6.6,5.4,0.6,0.6,5.4,2.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0
bradlto01,2025,490.0,Tony Bradley,27.0,IND,C,14.0,0.0,113.0,9.2,14.3,0.644,0.3,1.0,0.333,8.9,13.4,0.667,0.656,0.6,1.9,0.333,5.7,7.6,13.4,1.9,0.6,2.9,1.6,3.5,19.4,0,0,0,0,0,0,0,0,0,0,0,0
simsja01,2025,491.0,Jaylen Sims,26.0,CHO,SG,6.0,0.0,112.0,3.9,9.0,0.429,1.9,4.8,0.4,1.9,4.2,0.462,0.536,3.9,4.8,0.8,1.0,1.0,1.9,3.9,1.0,0.3,2.6,3.2,13.5,0,0,0,0,0,0,0,0,0,0,0,0
dadiepa01,2025,492.0,Pacome Dadiet,19.0,NYK,SG,18.0,0.0,111.0,3.2,10.1,0.323,1.9,6.2,0.316,1.3,3.9,0.333,0.419,1.3,1.9,0.667,1.0,4.9,5.8,1.6,1.0,0.6,1.3,2.3,9.7,0,0,0,0,0,0,0,0,0,0,0,0
baldwpa01,2025,493.0,Patrick Baldwin Jr.,22.0,2TM,SF,24.0,0.0,107.0,6.4,11.8,0.543,4.4,7.7,0.565,2.0,4.0,0.5,0.729,0.7,1.3,0.5,1.7,6.7,8.4,1.0,1.0,0.7,1.7,2.4,17.8,0,0,0,0,0,0,0,0,0,0,0,0
baldwpa01,2025,493.0,Patrick Baldwin Jr.,22.0,WAS,SF,22.0,0.0,101.0,6.1,11.8,0.515,3.9,7.5,0.524,2.1,4.3,0.5,0.682,0.7,1.4,0.5,1.8,6.1,7.8,0.7,1.1,0.7,1.8,1.8,16.8,0,0,0,0,0,0,0,0,0,0,0,0
baldwpa01,2025,493.0,Patrick Baldwin Jr.,22.0,LAC,SF,2.0,0.0,6.0,12.0,12.0,1.0,12.0,12.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,18.0,18.0,6.0,0.0,0.0,0.0,12.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0
livinch01,2025,494.0,Chris Livingston,21.0,MIL,SF,21.0,1.0,106.0,3.1,9.2,0.333,0.0,2.7,0.0,3.1,6.5,0.474,0.333,4.1,5.4,0.75,3.4,8.5,11.9,1.7,1.7,0.0,2.0,2.7,10.2,0,0,0,0,0,0,0,0,0,0,0,0
crowdja01,2025,495.0,Jae Crowder,34.0,SAC,PF,9.0,2.0,103.0,2.4,7.7,0.318,1.4,5.2,0.267,1.0,2.4,0.429,0.409,1.7,2.1,0.833,2.1,4.9,7.0,2.1,1.0,0.0,1.4,3.5,8.0,0,0,0,0,0,0,0,0,0,0,0,0
minayju01,2025,496.0,Justin Minaya,25.0,POR,SF,19.0,0.0,101.0,2.9,7.5,0.381,0.7,3.6,0.2,2.1,3.9,0.545,0.429,0.0,0.7,0.0,1.8,1.8,3.6,2.5,2.1,0.4,1.8,4.3,6.4,0,0,0,0,0,0,0,0,0,0,0,0
johnske10,2025,497.0,Keshad Johnson,23.0,MIA,SF,16.0,0.0,98.0,6.6,9.6,0.692,1.1,2.6,0.429,5.5,7.0,0.789,0.75,1.5,3.3,0.444,2.2,8.1,10.3,1.5,1.8,1.5,1.5,4.0,15.8,0,0,0,0,0,0,0,0,0,0,0,0
kawamyu01,2025,498.0,Yuki Kawamura,23.0,MEM,PG,22.0,0.0,93.0,4.3,11.6,0.367,2.7,8.9,0.304,1.5,2.7,0.571,0.483,2.7,3.5,0.778,0.0,4.6,4.6,7.4,0.8,0.0,1.9,3.1,13.9,0,0,0,0,0,0,0,0,0,0,0,0
davisjd01,2025,499.0,JD Davison,22.0,BOS,PG,16.0,0.0,93.0,4.6,13.2,0.353,1.5,7.0,0.222,3.1,6.2,0.5,0.412,1.9,2.7,0.714,0.8,4.3,5.0,5.0,1.9,0.4,5.0,0.8,12.8,0,0,0,0,0,0,0,0,0,0,0,0
travelu01,2025,500.0,Luke Travers,23.0,CLE,SG,12.0,0.0,88.0,2.0,8.2,0.25,0.0,3.7,0.0,2.0,4.5,0.455,0.25,0.8,0.8,1.0,3.3,4.9,8.2,3.3,0.4,0.4,3.3,2.5,4.9,0,0,0,0,0,0,0,0,0,0,0,0
umudest01,2025,501.0,Stanley Umude,25.0,MIL,SG,22.0,0.0,86.0,2.1,10.9,0.192,1.3,6.3,0.2,0.8,4.6,0.182,0.25,0.8,1.7,0.5,1.7,5.4,7.1,1.7,1.3,2.5,1.3,3.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0
knoxke01,2025,502.0,Kevin Knox,25.0,GSW,SF,14.0,0.0,84.0,7.7,15.4,0.5,1.7,6.4,0.267,6.0,9.0,0.667,0.556,2.6,3.4,0.75,3.0,4.3,7.3,2.1,0.9,1.7,1.7,2.6,19.7,0,0,0,0,0,0,0,0,0,0,0,0
jacksis01,2025,503.0,Isaiah Jackson,23.0,IND,C,5.0,1.0,84.0,6.0,9.9,0.609,0.0,0.0,,6.0,9.9,0.609,0.609,3.0,6.0,0.5,4.7,7.3,12.0,2.1,1.3,3.4,2.1,6.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0
garrema01,2025,504.0,Marcus Garrett,26.0,CHO,SG,4.0,0.0,79.0,5.0,12.3,0.407,1.4,3.6,0.375,3.6,8.7,0.421,0.463,1.4,1.8,0.75,0.5,2.3,2.7,5.9,1.4,0.9,2.7,4.6,12.8,0,0,0,0,0,0,0,0,0,0,0,0
toppija01,2025,505.0,Jacob Toppin,24.0,2TM,SF,17.0,0.0,76.0,4.3,10.4,0.409,2.4,4.7,0.5,1.9,5.7,0.333,0.523,0.0,0.0,,1.4,5.7,7.1,2.8,0.9,0.0,1.4,1.4,10.9,0,0,0,0,0,0,0,0,0,0,0,0
toppija01,2025,505.0,Jacob Toppin,24.0,NYK,SF,16.0,0.0,49.0,2.2,7.3,0.3,0.0,1.5,0.0,2.2,5.9,0.375,0.3,0.0,0.0,,1.5,6.6,8.1,2.9,1.5,0.0,1.5,2.2,4.4,0,0,0,0,0,0,0,0,0,0,0,0
toppija01,2025,505.0,Jacob Toppin,24.0,ATL,SF,1.0,0.0,27.0,8.0,16.0,0.5,6.7,10.7,0.625,1.3,5.3,0.25,0.708,0.0,0.0,,1.3,4.0,5.3,2.7,0.0,0.0,1.3,0.0,22.7,0,0,0,0,0,0,0,0,0,0,0,0
batesem01,2025,506.0,Emoni Bates,21.0,CLE,SF,10.0,0.0,75.0,6.2,18.2,0.342,5.3,14.4,0.367,1.0,3.8,0.25,0.487,0.0,0.0,,0.0,3.4,3.4,3.8,0.5,0.5,1.0,1.9,17.8,0,0,0,0,0,0,0,0,0,0,0,0
hendrta01,2025,507.0,Taylor Hendricks,21.0,UTA,PF,3.0,3.0,75.0,1.9,8.6,0.222,1.4,5.8,0.25,0.5,2.9,0.167,0.306,1.4,1.9,0.75,2.4,4.8,7.2,1.0,2.4,1.9,1.0,3.8,6.7,0,0,0,0,0,0,0,0,0,0,0,0
